ID,Titre,URL,Thumbnail,Created_at
V_6xNeYqdvU,GUITARE FAUSSE - 5 POINTS A VERIFIER,https://youtu.be/V_6xNeYqdvU,https://i.ytimg.com/vi/V_6xNeYqdvU/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLBrzPDfajw4ExijPsL5JiKoftDLNQ,
lsOoeuj2JwM,LES 2 CHOSES LES PLUS IMPORTANTES POUR DEVENIR MUSICIEN,https://youtu.be/lsOoeuj2JwM,https://i.ytimg.com/vi/lsOoeuj2JwM/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLB9T3A_QuEx0MV6i0ZW_Ow531kHUQ,
n9FIkcEQZe0,LES ACCORDS DU BLUES #1,https://youtu.be/n9FIkcEQZe0,https://i.ytimg.com/vi/n9FIkcEQZe0/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLBoQYoT2s2boxF9gvBbEeYT4lqodw,
Wai958zawdk,UN ARPEGE DORIEN A LA JEFF BECK,https://youtu.be/Wai958zawdk,https://i.ytimg.com/vi/Wai958zawdk/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLBT6G2kkAXqfyxx221a5MNNd1n2OQ,
QwXmVhB6DFk,WOODKID - LA MINUTE DU MELOMANE,https://youtu.be/QwXmVhB6DFk,https://i.ytimg.com/vi/QwXmVhB6DFk/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLA5fi9JqxLEo62YCDOmWD-3FI_LLQ,
3n3PlLfvPVY,GUITARE Bière ou poney ?,https://youtu.be/3n3PlLfvPVY,https://i.ytimg.com/vi/3n3PlLfvPVY/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLDpQ9_v_C8EkGCbJg7VtzvWBnGckA,
xq7lDk0kKVA,DES ACCORDS PLUS BEAUX ET PLUS FACILES,https://youtu.be/xq7lDk0kKVA,https://i.ytimg.com/vi/xq7lDk0kKVA/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLC1yhAGvYGD-xrFGKnA7q6Ii_kjQw,
pbPzX1KVLFY,CHANGER FACILEMENT DE POSITION PENTA,https://youtu.be/pbPzX1KVLFY,https://i.ytimg.com/vi/pbPzX1KVLFY/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLDDkoFcIoynTcVFH5HOEi632O9tWw,
yhhoHYKQLdo,LA MINUTE DU MELOMANE #20 - SCREAMING HEADLESS TORSOS,https://youtu.be/yhhoHYKQLdo,https://i.ytimg.com/vi/yhhoHYKQLdo/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLBIg3_BiN1V60hJHW4aufe5v78oRA,
mGN4jC0CVWw,MON CHOIX DE CABLES PEDALBOARD,https://youtu.be/mGN4jC0CVWw,https://i.ytimg.com/vi/mGN4jC0CVWw/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLDTMM2gU4O8Y7BrhLG8DFlu28Pfvw,
WTvJZvH0Zb8,CONNECTER VOS CONNAISSANCES MUSICALES,https://youtu.be/WTvJZvH0Zb8,https://i.ytimg.com/vi/WTvJZvH0Zb8/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLAu3mG0Owtx4s3wsnyJDQca-o9Zrw,
jd47FM8ipQ0,VOTRE PREMIERE COMPO #2 avec PDF,https://youtu.be/jd47FM8ipQ0,https://i.ytimg.com/vi/jd47FM8ipQ0/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLCInHIbpm-5qKMTKgEa56RUVyQMeQ,
DgWMpxuw384,IMPRO ET INTERVALLES - Le jeu en quintes,https://youtu.be/DgWMpxuw384,https://i.ytimg.com/vi/DgWMpxuw384/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLClZjQSOLmq4s1FJB58qQVmyuRejw,
G6p9LoAizHI,MECANIQUE DE LA TENDINITE DU GUITARISTE,https://youtu.be/G6p9LoAizHI,https://i.ytimg.com/vi/G6p9LoAizHI/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLDG318kZzEgoQ-3D-zXPnSgVPIGmg,
O0DxB6zqE1s,MAITRISER LA GUITARE ?,https://youtu.be/O0DxB6zqE1s,https://i.ytimg.com/vi/O0DxB6zqE1s/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLC7ilt3KhZdxzt3p7H6t4-M2CaNSA,
sHr7DMyn-6E,LES MOTS BLEUS - GUITARE FACILE,https://youtu.be/sHr7DMyn-6E,https://i.ytimg.com/vi/sHr7DMyn-6E/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLDUr1qzW_E6tMXO_wNBaTSbmudtxA,
y94r9A0cOrk,LE JEU CHROMATIQUE A LA GUITARE,https://youtu.be/y94r9A0cOrk,https://i.ytimg.com/vi/y94r9A0cOrk/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLDc7KzLfaWy_wREJn_sMtdmBFNCdg,
bxwv0f-hTpc,TRAVAILLER LES SEXTOLETS,https://youtu.be/bxwv0f-hTpc,https://i.ytimg.com/vi/bxwv0f-hTpc/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLA4eoyxfNGIgEDAPSsEfgExrg8SxQ,
hgJu-d0zUY8,COMMENT PROGRESSER EN RYTHME,https://youtu.be/hgJu-d0zUY8,https://i.ytimg.com/vi/hgJu-d0zUY8/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLB4P4Ehl8uFzQ1s3TRWFKyj_PB9aw,
AyxNFZYBt5Q,LA VIE SECRETE DE LA QUARTE JUSTE,https://youtu.be/AyxNFZYBt5Q,https://i.ytimg.com/vi/AyxNFZYBt5Q/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLASblZJhTa9mW-gJOGay23nt7MYHg,
y5kgRw1AaZQ,UNE CHANSON=UN MONDE,https://youtu.be/y5kgRw1AaZQ,https://i.ytimg.com/vi/y5kgRw1AaZQ/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLBIuIukBxJmEeI4dPBaOJBan3khBQ,
e8UiN4V8rbc,LA MINUTE DU MELOMANE - Billie EILISH,https://youtu.be/e8UiN4V8rbc,https://i.ytimg.com/vi/e8UiN4V8rbc/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLDkzmsQNPlHKu8RnM-6B3T8MQ3yQA,
wVM9fphZ_T8,VOTRE PREMIERE COMPO A LA GUITARE,https://youtu.be/wVM9fphZ_T8,https://i.ytimg.com/vi/wVM9fphZ_T8/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLCilWKwZo1k-z2PIpqT5mgumVLf4Q,
H2bmZ5GP1mg,COMPOSEZ AVEC LES MODES MINEURS,https://youtu.be/H2bmZ5GP1mg,https://i.ytimg.com/vi/H2bmZ5GP1mg/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLBRZwqb_xKL4uj7gmhSvakA7JaKhA,
Zp5d3Hwezmk,EMOUVOIR à la GUITARE ?,https://youtu.be/Zp5d3Hwezmk,https://i.ytimg.com/vi/Zp5d3Hwezmk/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLC6niDL5_qNwzEkQEFKm21OF7riWg,
Sf5owNhh3jA,BOTTLENECK en MARBRE - la minute matos,https://youtu.be/Sf5owNhh3jA,https://i.ytimg.com/vi/Sf5owNhh3jA/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLBzbZoL_7x5-DVq1jl52WaijVuWwQ,
G2bdmimZ4NE,ENJOY THE SILENCE - POUR LES DEBUTANTS (Depeche Mode),https://youtu.be/G2bdmimZ4NE,https://i.ytimg.com/vi/G2bdmimZ4NE/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLDbU8aY2njJ8c2iU_CQKdqGRytoCA,
YBbjwp1X2Os,6 PIEGES SUR LES MODES,https://youtu.be/YBbjwp1X2Os,https://i.ytimg.com/vi/YBbjwp1X2Os/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLAQzqnTfzcopAqNH9XHtmymLCJvEA,
nyabXSFRyOE,CONCOURS CADEAUX ET STAGES,https://youtu.be/nyabXSFRyOE,https://i.ytimg.com/vi/nyabXSFRyOE/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLDd1arUXLKAEGfF8jcHbHmOZRanPA,
myYELdyYf2c,J'AI ATTEINT MES LIMITES A LA GUITARE,https://youtu.be/myYELdyYf2c,https://i.ytimg.com/vi/myYELdyYf2c/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLDFQNuHW7MuzzbH6FMFmxbbyniOhQ,
f9NHOWjU9gM,KOPO DUBLIN - UNE GUITARE HORS NORMES,https://youtu.be/f9NHOWjU9gM,https://i.ytimg.com/vi/f9NHOWjU9gM/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLAzAmwUc8-71VhZgO_WcdbwErb8yQ,
THoJS0IR-hg,GUITARE RESONATEUR BLUES,https://youtu.be/THoJS0IR-hg,https://i.ytimg.com/vi/THoJS0IR-hg/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLAryC-ZnawiP-LzCNuUY10Ox4_yfw,
_aKal7huzGE,NOUVELLE COMPO ET CAFE FROID,https://youtu.be/_aKal7huzGE,https://i.ytimg.com/vi/_aKal7huzGE/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLBhki9DAdeW3xnBqySG4g0cnqRNkA,
uH-1AN5bW4E,LES 2 APPROCHES POUR LES INTERVALLES,https://youtu.be/uH-1AN5bW4E,https://i.ytimg.com/vi/uH-1AN5bW4E/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLCO40Tu1-T-aEwB68RfL0e6frQz5A,
RRxLe6USAaE,LA MINUTE DU MELOMANE - SHIRLEY HORN,https://youtu.be/RRxLe6USAaE,https://i.ytimg.com/vi/RRxLe6USAaE/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLDSWR4Lp5A3e3WkBQoqx3i5RZGEDg,
1G5DgsVXyjA,DES ACCORDS PLUS FACILES ET PLUS BEAUX A LA GUITARE,https://youtu.be/1G5DgsVXyjA,https://i.ytimg.com/vi/1G5DgsVXyjA/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLC8h-t-2SA9Ww-wvvGLh9A7oc_vnw,
a1Eo7WAy1tE,LE DEFAUT NUMERO 1 EN IMPRO,https://youtu.be/a1Eo7WAy1tE,https://i.ytimg.com/vi/a1Eo7WAy1tE/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLD50argpH_Um7AQj6LlivJ0emJkww,
vcJohzbBHto,TROUVER L'INSPIRATION A CHAQUE FOIS #2,https://youtu.be/vcJohzbBHto,https://i.ytimg.com/vi/vcJohzbBHto/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLAfvsqhUxVmc07AJmQa9ybmhlClzQ,
E_fOJVpmS2M,TROUVER L'INSPIRATION A CHAQUE FOIS #1,https://youtu.be/E_fOJVpmS2M,https://i.ytimg.com/vi/E_fOJVpmS2M/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLCB5gQspul_lswpIpktxXXnTm2I7w,
RoabW8Gs32w,RIFF BLUES ET CHROMATISME,https://youtu.be/RoabW8Gs32w,https://i.ytimg.com/vi/RoabW8Gs32w/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLCuj9xHXkWZ4zBl5nI_5xdz-trkaw,
sPuK27ZMfJA,METTRE EN VALEUR LES ACCORDS DANS VOS IMPROS,https://youtu.be/sPuK27ZMfJA,https://i.ytimg.com/vi/sPuK27ZMfJA/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLDIocyeMTd5jNQD-fHr4Qj1GYVXRg,
mpHKI2vy6g4,RATTRAPER LE TEMPS PERDU EN GUITARE,https://youtu.be/mpHKI2vy6g4,https://i.ytimg.com/vi/mpHKI2vy6g4/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLBGD8ZLiLSH0lCJAgrt9Bme8PXZEA,
s3JwgTNoMtg,DEVELOPPER DES IDEES EN MUSIQUE,https://youtu.be/s3JwgTNoMtg,https://i.ytimg.com/vi/s3JwgTNoMtg/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLAMViavafulXdyIyUKGnCOcBq7NGQ,
HD0D6BbItXI,ARPEGES DORIENS ET IMPRO BLUES,https://youtu.be/HD0D6BbItXI,https://i.ytimg.com/vi/HD0D6BbItXI/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLB6oaSYqmSdl05M4QzcG_MvmLuH1Q,
m0P2bYb_kCk,ENRICHIR L'IMPRO BLUES,https://youtu.be/m0P2bYb_kCk,https://i.ytimg.com/vi/m0P2bYb_kCk/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLDhfQBoGUnqjswls7xNPcPssSth3Q,
Ug-RYNsqf98,EVITER LA DISPERSION A LA GUITARE ?,https://youtu.be/Ug-RYNsqf98,https://i.ytimg.com/vi/Ug-RYNsqf98/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLCf6in4csiCHnGr6lP3ZAPsHfYh6Q,
1CKFTy8AtAg,ACOUSTIQUE MODULABLE EN STUDIO,https://youtu.be/1CKFTy8AtAg,https://i.ytimg.com/vi/1CKFTy8AtAg/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLB1lewFIZHjpKSEuRrNfxo1Vz9Mag,
UFWPu5xXh2Y,ENTENDRE LE MODE LOCRIEN,https://youtu.be/UFWPu5xXh2Y,https://i.ytimg.com/vi/UFWPu5xXh2Y/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLDWYisqVOyx2jG2Mo2apz9JBGV9Fg,
Jk0nwdxjp0o,COMMENT TROUVER DES ACCORDS MAGNIFIQUES,https://youtu.be/Jk0nwdxjp0o,https://i.ytimg.com/vi/Jk0nwdxjp0o/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLDrLTl4pVDEPPwS_WOkGLd7jVZNMQ,
djIjoVlyUl0,3 TRUCS POUR EVITER LE DECOURAGEMENT,https://youtu.be/djIjoVlyUl0,https://i.ytimg.com/vi/djIjoVlyUl0/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLB_I0LosKa1zyLOvxQ5mKaMtlYR9Q,
WUbiZP1NKTg,NOS CERTITUDES SUR LA MUSIQUE,https://youtu.be/WUbiZP1NKTg,https://i.ytimg.com/vi/WUbiZP1NKTg/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLBVNxlbIDfQa_PKYZa75jXssSCiHA,
MEACyoFFXoU,RIFF FINGER STYLE ET BLUE NOTE,https://youtu.be/MEACyoFFXoU,https://i.ytimg.com/vi/MEACyoFFXoU/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLDFdmKNnhrd9fGNQlf_YYQRDTCeQQ,
lA2sp13tGFA,MELANGER SOLO ET ACCORDS #1,https://youtu.be/lA2sp13tGFA,https://i.ytimg.com/vi/lA2sp13tGFA/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLC9_RMYLxO7-5i9nRjVGZERUm_uQw,
20C9MDMFjqE,MA PREPARATION AVANT CONCERT,https://youtu.be/20C9MDMFjqE,https://i.ytimg.com/vi/20C9MDMFjqE/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLDIqpl11w2tXg8cY-Kimcv1fnJDxg,
APfQMDvVv-8,MES REGLAGES ACOUSTIQUES,https://youtu.be/APfQMDvVv-8,https://i.ytimg.com/vi/APfQMDvVv-8/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLDL5m7W6DDqJ7zTZxl9Moox9vaNfw,
L7M8bKvhrOY,BLUES FUNK AUX DOIGTS - GROOVE !!!,https://youtu.be/L7M8bKvhrOY,https://i.ytimg.com/vi/L7M8bKvhrOY/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLDuT46Udsj79gnBWq3x4iOTe2o0zg,
SM6yk5BsyiA,MAITRISER LA PENTA #2,https://youtu.be/SM6yk5BsyiA,https://i.ytimg.com/vi/SM6yk5BsyiA/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLA_Z9GxsmfHQ26qGvKMoCBRhbSRvw,
EoDf3ne8TeQ,JOUER SANS ERREURS A LA GUITARE,https://youtu.be/EoDf3ne8TeQ,https://i.ytimg.com/vi/EoDf3ne8TeQ/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLDwf57jWwVdGluWJlCr3BQzVYjEwA,
uQMPpnfXmJE,KOPO DUBLIN NUDE - Une guitare d'exception #2,https://youtu.be/uQMPpnfXmJE,https://i.ytimg.com/vi/uQMPpnfXmJE/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLDXd1d66252cVcYwYCO8vfYBz20PA,
ZYeWFAoi4ss,RIFF BLUES MIXOLYDIEN ET PHRYGIEN,https://youtu.be/ZYeWFAoi4ss,https://i.ytimg.com/vi/ZYeWFAoi4ss/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLBgI9DZXM6G2LYxxfvGeo1BvZTPVw,
3PviL8s3XyY,CONCOURS DE COMPO,https://youtu.be/3PviL8s3XyY,https://i.ytimg.com/vi/3PviL8s3XyY/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLAY48sFqLvMIyirtLg9LB_fWBtQLw,
W2u_nVUpnwY,PAS ASSEZ DE FORCE POUR LA GUITARE ?,https://youtu.be/W2u_nVUpnwY,https://i.ytimg.com/vi/W2u_nVUpnwY/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLB-SAkBcqMqdmTFf3rbdmPl3ZgusA,
ekKGDENUSAo,KOPO - DUBLIN NUDE - Une guitare d'exception #1,https://youtu.be/ekKGDENUSAo,https://i.ytimg.com/vi/ekKGDENUSAo/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLC7qfhu4pQNV8_2OnWzoZUSlVZ-aw,
ucTcbFgEl2U,HALLELUJAH arrangée pour les DEBUTANTS,https://youtu.be/ucTcbFgEl2U,https://i.ytimg.com/vi/ucTcbFgEl2U/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLBvMsWpdswDbQZEg_ViAawuxzpW8A,
CjsW1xcQ4Ps,9 CHANSONS MAGIQUES POUR DEBUTANT,https://youtu.be/CjsW1xcQ4Ps,https://i.ytimg.com/vi/CjsW1xcQ4Ps/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLCgD0T_tKFl2ofXMty3oyd2LTpBeQ,
EGQZWVciyXA,10 PISTES DE TRAVAIL POUR VOS COMPOS,https://youtu.be/EGQZWVciyXA,https://i.ytimg.com/vi/EGQZWVciyXA/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLBbl8wzzyjqLErtDfWFYPDyqMduow,
sTH5n8jOa0U,RYTHMIQUE BLUES ROOTS,https://youtu.be/sTH5n8jOa0U,https://i.ytimg.com/vi/sTH5n8jOa0U/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLDcjjamPYzyMDqUZYrlqMWUxMsERw,
fZN5QdD0k2w,MAITRISER LA PENTA #1,https://youtu.be/fZN5QdD0k2w,https://i.ytimg.com/vi/fZN5QdD0k2w/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLDImP-i-4x53H1psS0DQQJsM63Dpw,
GVpzyxdC2Fs,L'IMAGINATION ET MON MEILLEUR ANNIVERSAIRE,https://youtu.be/GVpzyxdC2Fs,https://i.ytimg.com/vi/GVpzyxdC2Fs/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLDWqbhRFs5BEAga1Qmr2C5typb-Jw,
RV1HZ-qDybE,DES COULEURS A VOLONTE POUR VOS IMPROS,https://youtu.be/RV1HZ-qDybE,https://i.ytimg.com/vi/RV1HZ-qDybE/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLDbCE536De-NA9KJDHserFoB0Bq-g,
gaeMXnpUwAU,LES 7 VISAGES D'UN PLAN,https://youtu.be/gaeMXnpUwAU,https://i.ytimg.com/vi/gaeMXnpUwAU/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLCN7KeOkfcQ6uWWE58OzHjE_fv6_g,
lmhlVlGVwrU,MES 3 TECHNIQUES POUR TESTER UNE GUITARE ACOUSTIQUE,https://youtu.be/lmhlVlGVwrU,https://i.ytimg.com/vi/lmhlVlGVwrU/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLCanKHNILvxSm5ShOTdhT1sjZENvg,
wsN76XLaea8,50 000 Abonnés !!!,https://youtu.be/wsN76XLaea8,https://i.ytimg.com/vi/wsN76XLaea8/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLA5edvITTU8BqNLtp2agvkpfPAcOg,
KqtJ1vwJUk4,FINGER STYLE BLUES #16 - GUITARE ACOUSTIQUE,https://youtu.be/KqtJ1vwJUk4,https://i.ytimg.com/vi/KqtJ1vwJUk4/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLCCARWvVD_gjPgRoaMPILdAWvpKyA,
WWawEHd0aFw,LIBEREZ VOS RIFFS BLUES DEBUTANT,https://youtu.be/WWawEHd0aFw,https://i.ytimg.com/vi/WWawEHd0aFw/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLDHwPXw_yy0a4I3ObCTIKELm-9ryg,
41odP5Jm5as,RECONNAÎTRE LES MODES A L'OREILLE,https://youtu.be/41odP5Jm5as,https://i.ytimg.com/vi/41odP5Jm5as/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLCo7TN4eW6zQYyAG-C1Il87TGGD9Q,
B6zxkZga5Po,LES 2 TRUCS QUI POURRISSENT VOS COMPOS ET IMPROS,https://youtu.be/B6zxkZga5Po,https://i.ytimg.com/vi/B6zxkZga5Po/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLD7HRCTWC_tPEcNI0fOW_vjaeXr1A,
xJd8mrdHHow,DONNEZ UN AIR DE HENDRIX A VOS COMPOS,https://youtu.be/xJd8mrdHHow,https://i.ytimg.com/vi/xJd8mrdHHow/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLCHVx-T4K20thH8EGHOYI8_HOsNsA,
_vqzRI1rdBE,A MAITRISER ABSOLUMENT A LA GUITARE,https://youtu.be/_vqzRI1rdBE,https://i.ytimg.com/vi/_vqzRI1rdBE/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLACDaKmNd6sZjqHoBqKVXoeyW45jQ,
G9NZv9ix30g,KOPO INTERVIEW,https://youtu.be/G9NZv9ix30g,https://i.ytimg.com/vi/G9NZv9ix30g/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLAP0czAwBKN-wdTUwSnCKfAn5sygw,
