ID,Titre,URL,Thumbnail,Created_at
tJEMMGt6wjA,3 MODES DANS UN RIFF - BLUES FINGER STYLE #13,https://youtu.be/tJEMMGt6wjA,https://i.ytimg.com/vi/tJEMMGt6wjA/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLCUbAbT4FnqKbYmQQbGvoYjIfbs2g,
iqrZbpWTvdA,BLUES JAZZ TURNAROUNDS COMMENT ENRICHIR VOS BLUES #4 - PDF,https://youtu.be/iqrZbpWTvdA,https://i.ytimg.com/vi/iqrZbpWTvdA/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLAEA8OOJH7zkgl-zy62Nq9E-QpZjw,
gPGnT4B2QXQ,REMPLACER LE D mineur - avec PDF,https://youtu.be/gPGnT4B2QXQ,https://i.ytimg.com/vi/gPGnT4B2QXQ/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLDgcUfGxk2rlHA6SqO2KPrc0phbUg,
6rYOk2Ky4Dk,ça sent la FIN DE CARRIERE,https://youtu.be/6rYOk2Ky4Dk,https://i.ytimg.com/vi/6rYOk2Ky4Dk/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLCl9vKTej0BLVoKSH3CpmY_-wPM4g,
7IVvyNfNa6U,1 DOBRO - 1 ARPEGE ET L'ITALIE,https://youtu.be/7IVvyNfNa6U,https://i.ytimg.com/vi/7IVvyNfNa6U/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLABDGNmQ9_gaFf7EYo_LCH_qA2I3Q,
YFoVPavpPc8,IMPRO DEBUTANT - FAIRE SONNER LA PENTA,https://youtu.be/YFoVPavpPc8,https://i.ytimg.com/vi/YFoVPavpPc8/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLBWZYY-Ozcm3IsRaHCYlOONm5rQ_A,
3raCnq-iyhw,COMMENT ENRICHIR VOS BLUES #3 PDF,https://youtu.be/3raCnq-iyhw,https://i.ytimg.com/vi/3raCnq-iyhw/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLAmhVl9896lPMc7SrgiAechGA2vnQ,
WGP-xwzCVUM,UNE EMOTION POUR MOI,https://youtu.be/WGP-xwzCVUM,https://i.ytimg.com/vi/WGP-xwzCVUM/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLA6YzsI2KKxVfQqtoo5NNiT_nWJcA,
nZ2AjsjBtJ4,JEF LEE JOHNSON - News from the jungle,https://youtu.be/nZ2AjsjBtJ4,https://i.ytimg.com/vi/nZ2AjsjBtJ4/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLAxhlSgGp2D3U8rme4xF5FVtkfw8A,
1X_GwJ_B1Fw,TRAVAILLER LE RYTHME SANS GUITARE #2,https://youtu.be/1X_GwJ_B1Fw,https://i.ytimg.com/vi/1X_GwJ_B1Fw/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLAlXp2aEhACr6fBBUl0Xiimiz4q9w,
thGaEZQuiPQ,DES ACCORDS PLUS FACILES ET PLUS BEAUX avec PDF,https://youtu.be/thGaEZQuiPQ,https://i.ytimg.com/vi/thGaEZQuiPQ/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLAA6F_0PSEkBRBtgO-kQ_GxU-5TIw,
7_7zeCd4DKs,COMMENT ENTENDRE LES MODES ? # 3 avec PDF,https://youtu.be/7_7zeCd4DKs,https://i.ytimg.com/vi/7_7zeCd4DKs/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLAazAV9gRSa7_eyee7vF2gg3XEQNQ,
PFurMoJ4oYo,UPTOWN FUNK A LA GUITARE #2 AVEC DU GROS SON,https://youtu.be/PFurMoJ4oYo,https://i.ytimg.com/vi/PFurMoJ4oYo/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLCeX4oda8Wn2kbOOuUzRFdOGDyWwA,
WLO6H02ADG8,INTENTION-RESULTAT A LA GUITARE,https://youtu.be/WLO6H02ADG8,https://i.ytimg.com/vi/WLO6H02ADG8/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLCaNZy-vXD9i_81u10qp1dxr4BQ-A,
ONzwiz7N0rQ,TRAVAILLER LE RYTHME SANS GUITARE #1,https://youtu.be/ONzwiz7N0rQ,https://i.ytimg.com/vi/ONzwiz7N0rQ/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLAsxjKpgOFDr3M9S3eRPsbbrznewQ,
bxQdk_ZINzk,BLUES NEIL YOUNG STYLE avec PDF,https://youtu.be/bxQdk_ZINzk,https://i.ytimg.com/vi/bxQdk_ZINzk/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLCIEmFbDTszE5FA0VdAjeYevV-2Gg,
BZ1oUHq20do,COMMENT ENRICHIR VOS BLUES #2 - PDF,https://youtu.be/BZ1oUHq20do,https://i.ytimg.com/vi/BZ1oUHq20do/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLA2abOKVCLEHxqSpVm8I7F9XwgQdg,
mFy0xdtgN_4,NEIL YOUNG - ARCHIVES,https://youtu.be/mFy0xdtgN_4,https://i.ytimg.com/vi/mFy0xdtgN_4/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLDSV1mtG9kWcHWRjxp23Y8qOn_P4Q,
a1iUu2wNB9c,UN CONCOURS - UN CADEAU,https://youtu.be/a1iUu2wNB9c,https://i.ytimg.com/vi/a1iUu2wNB9c/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLBN3VuwUXd5ogZlKjngjXibc1q4Bw,
yHLdRbUT_H8,CHANSON TOP POUR MEGA DEBUTANT,https://youtu.be/yHLdRbUT_H8,https://i.ytimg.com/vi/yHLdRbUT_H8/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLDveGUyJ2YwFSwgCb4274TxucjPzQ,
UtOQ_TBp3J8,PLAN BLUES A LA BB KING - POUR LES DEBUTANTS,https://youtu.be/UtOQ_TBp3J8,https://i.ytimg.com/vi/UtOQ_TBp3J8/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLBCHT7DplmJDxaKUnQtkBF3ZvFnVw,
h-zVqrTfZME,UN MOTIF EN 7/16,https://youtu.be/h-zVqrTfZME,https://i.ytimg.com/vi/h-zVqrTfZME/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLD1ikmvtYRpZP5nYo0oYCRZNB2g3g,
WlMd7Ga0TpA,LA MINUTE DU MELOMANE - Jacques BREL,https://youtu.be/WlMd7Ga0TpA,https://i.ytimg.com/vi/WlMd7Ga0TpA/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLB4wkzeNhxjCwtpEKAt-I1fHNs0tg,
61l8pvejH_I,LE CORPS L'ESPRIT ET LA GUITARE,https://youtu.be/61l8pvejH_I,https://i.ytimg.com/vi/61l8pvejH_I/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLDkwBno1ep0K9ibS1CRh4ebioimQw,
LUPHptuEToc,UPTOWN FUNK A LA GUITARE,https://youtu.be/LUPHptuEToc,https://i.ytimg.com/vi/LUPHptuEToc/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLBndzCeLQjsqJRwR7GiZGyXqudnTQ,
nzyJpJKPJGg,IMPROVISER AVEC LES MOTIFS,https://youtu.be/nzyJpJKPJGg,https://i.ytimg.com/vi/nzyJpJKPJGg/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLCv3iNZch5qhfefvAK7yX6q9PPSCA,
jRQk-E6qQ6M,UN SPLITTER GUITARE POUR QUOI FAIRE ?,https://youtu.be/jRQk-E6qQ6M,https://i.ytimg.com/vi/jRQk-E6qQ6M/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLD9rBqDedn6SqBoccmuEbsRB6E7OA,
AGzKbbudTaM,DEBUTER A LA GUITARE,https://youtu.be/AGzKbbudTaM,https://i.ytimg.com/vi/AGzKbbudTaM/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLC0uRuO2tuNIGDI0hNuWbd9ZVEG0A,
o076KbsIcQU,METRIQUES COMPLEXES POUR GUITARISTES Avancés,https://youtu.be/o076KbsIcQU,https://i.ytimg.com/vi/o076KbsIcQU/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLCX9CfJVJyDCasXfXshhhhQ-j0zrQ,
eZSE-zz9q74,PROGRAMME POUR QUELQUES SEMAINES,https://youtu.be/eZSE-zz9q74,https://i.ytimg.com/vi/eZSE-zz9q74/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLAKrQrRXOnA0RIcgC9YzI1nBduV-g,
0piVOyRhESk,PINK FLOYD POUR LES GRANDS DEBUTANTS,https://youtu.be/0piVOyRhESk,https://i.ytimg.com/vi/0piVOyRhESk/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLBpBGpY2Fgoc0TCx06Hep1chNC6cA,
esmQGFuYl3g,BLUES GUITARE ACOUSTIQUE avec PDF,https://youtu.be/esmQGFuYl3g,https://i.ytimg.com/vi/esmQGFuYl3g/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLAsH3-ioJBLyeqL5mQvUqeEua7K3g,
CT2BPwnbyfQ,COMMENT ENRICHIR VOS BLUES #1 - PDF,https://youtu.be/CT2BPwnbyfQ,https://i.ytimg.com/vi/CT2BPwnbyfQ/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLDvxCa9oMeoVtHP24XxvgPSeN-lIQ,
HhO6eXN0_YE,LA MINUTE DU MELOMANE - Chris DAVE,https://youtu.be/HhO6eXN0_YE,https://i.ytimg.com/vi/HhO6eXN0_YE/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLBJhGobgZQm75mElPUNuudSBNak5A,
nRWhoSGw8Oc,CHOISIR VOS CABLES GUITARE,https://youtu.be/nRWhoSGw8Oc,https://i.ytimg.com/vi/nRWhoSGw8Oc/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLDPr6Ccovkp6tqZTuGfIWCOoGePsw,
bkY8nDAJDpE,STRUCTUREZ VOTRE MAIN DROITE - PDF,https://youtu.be/bkY8nDAJDpE,https://i.ytimg.com/vi/bkY8nDAJDpE/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLATT0QU5iZAlXkKIZw32rMDbSueYA,
pFZtPa2dBjo,FREDDIE KING - ANALYSE DE STYLE avec PDF,https://youtu.be/pFZtPa2dBjo,https://i.ytimg.com/vi/pFZtPa2dBjo/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLBpAwOOux1avgeSbldrWsrfvBnIuw,
NoLrhZuDp4k,Mike STERN PLAN analysé - PDF,https://youtu.be/NoLrhZuDp4k,https://i.ytimg.com/vi/NoLrhZuDp4k/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLAOEB61n5cUtuc_kzap6YoAXBz7OA,
D_MYquSYosc,ENREGISTRER EN STUDIO - Prises LIVE,https://youtu.be/D_MYquSYosc,https://i.ytimg.com/vi/D_MYquSYosc/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLB2fHI4XrotXtI_JfQPLPpDA5prgA,
FR8uWe_wXZc,ACCORDS SUSPENDUS - PDF,https://youtu.be/FR8uWe_wXZc,https://i.ytimg.com/vi/FR8uWe_wXZc/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLCPjoto-JlNnxDryClNgCAHmVPy1w,
nPsdm02_tR4,SUPER RYTHMIQUE JAZZ FUNK - PDF,https://youtu.be/nPsdm02_tR4,https://i.ytimg.com/vi/nPsdm02_tR4/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLD3mk6NV2lZvupPvscXICVbV8JbKg,
N1pvNSIldak,ENREGISTRER EN STUDIO - 4 premiers conseils,https://youtu.be/N1pvNSIldak,https://i.ytimg.com/vi/N1pvNSIldak/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLCY6M-jpNgkFHIctxd067bqhV8JNg,
GyK6iZiuyes,NOTES Répétées à la BB KING - PDF,https://youtu.be/GyK6iZiuyes,https://i.ytimg.com/vi/GyK6iZiuyes/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLBbUgIheCZusll5VbFbZcaPfimchg,
e_N69Zag1IA,IMPORTANT ! FORME ET MUSIQUE,https://youtu.be/e_N69Zag1IA,https://i.ytimg.com/vi/e_N69Zag1IA/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLAK9PzR8JM_6lJ5qFRFiATU00RVgA,
NJ6_oUATTs4,DEBUTANTS - ENTENDRE LE MODE DORIEN - PDF,https://youtu.be/NJ6_oUATTs4,https://i.ytimg.com/vi/NJ6_oUATTs4/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLAWf2Qlqtl84Gd7UassV93gCNc-jw,
H_TKFDa-Kus,INTRO HOLLOW BONES pt 1 - RIFFOLOGY - PDF,https://youtu.be/H_TKFDa-Kus,https://i.ytimg.com/vi/H_TKFDa-Kus/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLBbxiRZEj_CbJEev-Y6cun6iihfIw,
kC60t_RIdcg,JOUER UN TRUC MEDIEVAL A LA GUITARE - PDF,https://youtu.be/kC60t_RIdcg,https://i.ytimg.com/vi/kC60t_RIdcg/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLCGewW7sRTGOm8SifdqyvorGBmoJg,
RgPKWqKHOH8,L'URGENCE POUR VOTRE JEU DE GUITARE,https://youtu.be/RgPKWqKHOH8,https://i.ytimg.com/vi/RgPKWqKHOH8/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLCYwjmTcM9lsAgJeWSpvJ5xoBkxIQ,
WtmWDZDXfaU,KOPO ENFANCE D'UNE VOCATION,https://youtu.be/WtmWDZDXfaU,https://i.ytimg.com/vi/WtmWDZDXfaU/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLBLT1IvFwfTpqws6YVD3rrIkFkoCA,
L_2_l8IrVmw,LES APPUIS EN PENTA MINEURE - PDF,https://youtu.be/L_2_l8IrVmw,https://i.ytimg.com/vi/L_2_l8IrVmw/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLAP5HRia8lKfZpQMMgD-WDT5oAyBA,
MEN4tnlDsbI,UN RIFF ET PUIS C'EST TOUT ! PDF,https://youtu.be/MEN4tnlDsbI,https://i.ytimg.com/vi/MEN4tnlDsbI/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLCMtt5kw7GVLfraeXcBsIqx3xwm6g,
F85qPEfRejw,MUSIQUE - ENGAGEMENT ET CONTROLE,https://youtu.be/F85qPEfRejw,https://i.ytimg.com/vi/F85qPEfRejw/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLD5qjlF9M-1AV2eLOxuO3uG5V7Xew,
5z0lxhX8UPA,RESULTATS DU CONCOURS - la minute utile du musicien,https://youtu.be/5z0lxhX8UPA,https://i.ytimg.com/vi/5z0lxhX8UPA/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLCgypWBV7iSDouz2PnkmExnbm8m4Q,
8uI5_vJ44yk,INTERVALLES ET SATURATION,https://youtu.be/8uI5_vJ44yk,https://i.ytimg.com/vi/8uI5_vJ44yk/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLClAVq6cD9znqdTutEuJ1zS0WlF6A,
yHCZ0fRQQ8w,DEBUTANT - ENTENDRE LE MODE EOLIEN - PDF,https://youtu.be/yHCZ0fRQQ8w,https://i.ytimg.com/vi/yHCZ0fRQQ8w/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLBtNgPAikI4U3sFSc7iHDM-qjJ_Xg,
J1-283eOp1o,IMPERATIF POUR VOS RYTHMIQUES FUNK - PDF,https://youtu.be/J1-283eOp1o,https://i.ytimg.com/vi/J1-283eOp1o/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLBR_5AEsMhG4guPeYuM4BHyL1azaQ,
b6zj4MSD80g,INFLEXIONS POUR LE BLUES avec PDF,https://youtu.be/b6zj4MSD80g,https://i.ytimg.com/vi/b6zj4MSD80g/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLBqPikLwMX6YKKyRSB-keg6kcKu2g,
W7_zXB0ns-U,VOTRE CREATIVITE MUSICALE,https://youtu.be/W7_zXB0ns-U,https://i.ytimg.com/vi/W7_zXB0ns-U/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLBi6FFhRxv8r-v7xtLdSVQ_mI9Dsw,
WcjamwGHsdc,NAISSANCE D'UNE GUITARE D'EXCEPTION #4,https://youtu.be/WcjamwGHsdc,https://i.ytimg.com/vi/WcjamwGHsdc/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLDJ1QAJYUC_SRtcSxy8FhP-kDp7SA,
AMEL3aRUS6A,John SCOFIELD DANS MA BUANDERIE,https://youtu.be/AMEL3aRUS6A,https://i.ytimg.com/vi/AMEL3aRUS6A/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLCEy0ka3Vl2KltKHPHW7PDbQTBwRA,
SujlAe6WClw,BLUES et PENTA MAJEURE POUR DEBUTANTS - PDF,https://youtu.be/SujlAe6WClw,https://i.ytimg.com/vi/SujlAe6WClw/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLA--uEb3gYwH9BWtZjjJjgnVCegIg,
iw0LBt5WnWk,SUPER EXERCICE - DEXTERITE ARPEGES MAIN DROITE - PDF,https://youtu.be/iw0LBt5WnWk,https://i.ytimg.com/vi/iw0LBt5WnWk/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLDVrUvEvKRfVCDstsmy6kfZ9r8MgA,
1ZJpgAdJgDY,NAISSANCE D'UNE GUITARE D'EXCEPTION #3,https://youtu.be/1ZJpgAdJgDY,https://i.ytimg.com/vi/1ZJpgAdJgDY/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLBV3IzQkeIx3reZnRQcBkaVjMDKEg,
PUzn3FSiK3c,UN MESSAGE ET UNE PAUSE,https://youtu.be/PUzn3FSiK3c,https://i.ytimg.com/vi/PUzn3FSiK3c/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLCT03j2VBEU-Jcudt7MwTfNGaoPRA,
a3zYGSptoWI,PENTA LYDIENNE en impro PDF,https://youtu.be/a3zYGSptoWI,https://i.ytimg.com/vi/a3zYGSptoWI/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLC1Q1JbxFvhbhba6kLKN4rVPDFjiw,
w7nU6FcA73c,FAIRE SONNER LA PENTA min en POSITION 5,https://youtu.be/w7nU6FcA73c,https://i.ytimg.com/vi/w7nU6FcA73c/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLDMrxKqlqgLOmtvxTWM1eBNuRmgbg,
LE7pTphPyy4,Le Phrasé BLUES - PDF,https://youtu.be/LE7pTphPyy4,https://i.ytimg.com/vi/LE7pTphPyy4/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLCW5o6DlLmUOxUhFhv2DtHKHpxXrA,
v4EIvqBrWQE,KOPO - Naissance d'une GUITARE D'EXCEPTION #2,https://youtu.be/v4EIvqBrWQE,https://i.ytimg.com/vi/v4EIvqBrWQE/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLDl_URHdU088H3vwBOHLl35o-QuNA,
4HVLLVfBjFw,UN CADEAU A GAGNER,https://youtu.be/4HVLLVfBjFw,https://i.ytimg.com/vi/4HVLLVfBjFw/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLD4wekOcWnKEHJlA8qsk3hau2GqXg,
0N01SCwDQrA,STING - FIELDS of GOLD - FACILE POUR GUITARE SEULE - PDF,https://youtu.be/0N01SCwDQrA,https://i.ytimg.com/vi/0N01SCwDQrA/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLAXGlVeGh6W3w865t3N9qChJwUXGQ,
lr-ETwB91xY,MODE LYDIEN EN IMPRO - PDF,https://youtu.be/lr-ETwB91xY,https://i.ytimg.com/vi/lr-ETwB91xY/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLDC9q_eoCpxudWz4XkXei5yCfIXkQ,
E56MOikUP44,LE MOTIF BLUES SUPER STAR,https://youtu.be/E56MOikUP44,https://i.ytimg.com/vi/E56MOikUP44/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLBg_Pevx7FMB2qUhEsPqTGIsoehZQ,
rA50vmLFgWM,CHOISIR UNE ALIMENTATION PEDALES PEDALBOARD,https://youtu.be/rA50vmLFgWM,https://i.ytimg.com/vi/rA50vmLFgWM/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLDUN_kPgTkwSBuZ9haglK58Bztw9Q,
R52D2lTvjOg,DES PROGRÈS RAPIDES A LA GUITARE !!!,https://youtu.be/R52D2lTvjOg,https://i.ytimg.com/vi/R52D2lTvjOg/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLB4RGM2LavGCNt5j281qTFQB2Pdlg,
5eugKe1J5yY,GROUPES DE DOUBLES CROCHES à la guitare - PDF,https://youtu.be/5eugKe1J5yY,https://i.ytimg.com/vi/5eugKe1J5yY/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLBYp1ghnxl9zwKulM5Z0FrNDC2MQA,
xzU5R7ikB9k,ACCORDS ENRICHIS FACILES - THE POLICE STYLE avec PDF,https://youtu.be/xzU5R7ikB9k,https://i.ytimg.com/vi/xzU5R7ikB9k/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLB-CLZ5PCyqhsK6rYKpo3QRkyjz8g,
voT3Yx6V89A,IMPRO BLUES ET MODE LYDIEN avec PDF,https://youtu.be/voT3Yx6V89A,https://i.ytimg.com/vi/voT3Yx6V89A/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLC4l-UAmlUM6bJVXLcMgH9n7OJwxg,
jZViapXGazk,PEDALES TRUE BYPASS - ou pas,https://youtu.be/jZViapXGazk,https://i.ytimg.com/vi/jZViapXGazk/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLBpCjpqf25RjpiGiU8t78dB2u1PbA,
kBx0eRuqws8,LA DRAMATURGIE POUR VOTRE MUSIQUE,https://youtu.be/kBx0eRuqws8,https://i.ytimg.com/vi/kBx0eRuqws8/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLBiMhS6B-j5xXoDqGgbdcXbZlRHpg,
BFnE1MGumHk,UN JEU PLUS PROPRE EN SOLO,https://youtu.be/BFnE1MGumHk,https://i.ytimg.com/vi/BFnE1MGumHk/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLA7q9987kfWn2rywh-OrRRhRvVVvQ,
